iter	Passed	Remaining
0	218	21650
1	317	15565
2	404	13066
3	476	11428
4	548	10422
5	618	9686
6	685	9112
7	754	8674
8	827	8363
9	903	8130
10	962	7786
11	1037	7605
12	1114	7461
13	1185	7281
14	1280	7257
15	1366	7172
16	1447	7067
17	1525	6948
18	1600	6822
19	1677	6710
20	1753	6597
21	1874	6644
22	1959	6560
23	2048	6487
24	2129	6388
25	2213	6299
26	2295	6206
27	2390	6146
28	2485	6085
29	2552	5956
30	2620	5833
31	2692	5720
32	2762	5608
33	2832	5497
34	2911	5407
35	2999	5333
36	3087	5257
37	3183	5194
38	3264	5106
39	3333	4999
40	3400	4893
41	3471	4794
42	3538	4690
43	3608	4592
44	3676	4493
45	3748	4400
46	3818	4305
47	3888	4212
48	3960	4121
49	4028	4028
50	4100	3939
51	4174	3853
52	4255	3773
53	4330	3689
54	4404	3604
55	4477	3518
56	4549	3432
57	4630	3352
58	4710	3273
59	4793	3195
60	4874	3116
61	4955	3037
62	5035	2957
63	5114	2876
64	5190	2794
65	5263	2711
66	5340	2630
67	5416	2549
68	5488	2465
69	5559	2382
70	5635	2301
71	5710	2220
72	5782	2138
73	5857	2057
74	5932	1977
75	6008	1897
76	6089	1819
77	6159	1737
78	6235	1657
79	6308	1577
80	6386	1498
81	6460	1418
82	6534	1338
83	6607	1258
84	6684	1179
85	6756	1099
86	6840	1022
87	6918	943
88	6992	864
89	7065	785
90	7141	706
91	7219	627
92	7293	548
93	7371	470
94	7449	392
95	7522	313
96	7602	235
97	7677	156
98	7747	78
99	7817	0
