iter	Passed	Remaining
0	434	129914
1	737	109858
2	1082	107154
3	1382	102274
4	1785	105356
5	2190	107344
6	2521	105533
7	2823	103075
8	3101	100275
9	3371	97761
10	3680	96708
11	3961	95084
12	4252	93885
13	4536	92682
14	4825	91690
15	5102	90561
16	5378	89538
17	5666	88776
18	5946	87948
19	6222	87110
20	6505	86429
21	6778	85654
22	7067	85112
23	7337	84383
24	7614	83756
25	7895	83208
26	8172	82631
27	8450	82089
28	8729	81576
29	9002	81022
30	9282	80548
31	9564	80099
32	9835	79581
33	10134	79286
34	10412	78836
35	10730	78687
36	11014	78294
37	11298	77902
38	11579	77490
39	11859	77089
40	12136	76669
41	12434	76381
42	12722	76038
43	12999	75633
44	13279	75251
45	13565	74904
46	13859	74606
47	14143	74251
48	14413	73830
49	14700	73501
50	14977	73123
51	15254	72753
52	15533	72391
53	15817	72056
54	16092	71686
55	16380	71370
56	16673	71080
57	16986	70873
58	17274	70562
59	17557	70231
60	17834	69877
61	18108	69512
62	18404	69236
63	18708	68989
64	18995	68677
65	19279	68353
66	19565	68040
67	19842	67697
68	20127	67384
69	20408	67056
70	20726	66848
71	21029	66591
72	21332	66335
73	21629	66057
74	21923	65771
75	22214	65473
76	22497	65155
77	22772	64813
78	23038	64449
79	23307	64096
80	23588	63777
81	23872	63466
82	24147	63132
83	24436	62835
84	24740	62580
85	25026	62274
86	25354	62076
87	25661	61820
88	25965	61559
89	26241	61231
90	26532	60937
91	26862	60731
92	27150	60431
93	27460	60179
94	27775	59935
95	28046	59599
96	28310	59248
97	28583	58917
98	28850	58575
99	29127	58254
100	29388	57904
101	29686	57625
102	29984	57348
103	30268	57044
104	30545	56727
105	30808	56384
106	31071	56045
107	31343	55721
108	31610	55391
109	31887	55077
110	32159	54757
111	32423	54425
112	32690	54097
113	32964	53784
114	33227	53453
115	33498	53135
116	33769	52819
117	34041	52503
118	34310	52186
119	34576	51865
120	34843	51545
121	35114	51233
122	35415	50963
123	35712	50688
124	35984	50378
125	36272	50090
126	36547	49784
127	36848	49514
128	37138	49229
129	37439	48959
130	37732	48677
131	38010	48377
132	38314	48108
133	38621	47844
134	38931	47583
135	39222	47297
136	39527	47029
137	39866	46799
138	40159	46515
139	40451	46230
140	40769	45974
141	41111	45743
142	41437	45494
143	41752	45232
144	42065	44967
145	42348	44669
146	42640	44380
147	42915	44074
148	43183	43763
149	43458	43458
150	43746	43166
151	44028	42869
152	44331	42592
153	44615	42298
154	44911	42014
155	45184	41708
156	45458	41405
157	45799	41161
158	46122	40901
159	46407	40606
160	46725	40340
161	47068	40095
162	47338	39787
163	47605	39477
164	47880	39174
165	48178	38891
166	48453	38588
167	48759	38311
168	49050	38021
169	49329	37722
170	49658	37461
171	49969	37186
172	50270	36903
173	50593	36636
174	50906	36361
175	51230	36094
176	51569	35836
177	51906	35576
178	52196	35283
179	52500	35000
180	52816	34724
181	53113	34435
182	53392	34136
183	53673	33837
184	53970	33549
185	54258	33255
186	54536	32955
187	54819	32658
188	55114	32368
189	55462	32110
190	55800	31844
191	56107	31560
192	56438	31289
193	56762	31014
194	57083	30737
195	57395	30454
196	57726	30182
197	58047	29903
198	58358	29619
199	58650	29325
200	58945	29032
201	59286	28762
202	59599	28478
203	59884	28180
204	60163	27880
205	60442	27580
206	60733	27286
207	61020	26989
208	61325	26701
209	61629	26412
210	61925	26120
211	62220	25827
212	62560	25553
213	62881	25270
214	63194	24984
215	63490	24690
216	63780	24395
217	64070	24099
218	64357	23803
219	64648	23508
220	64940	23214
221	65243	22923
222	65550	22634
223	65854	22343
224	66132	22044
225	66479	21767
226	66779	21475
227	67067	21179
228	67380	20890
229	67678	20597
230	67972	20303
231	68257	20006
232	68568	19717
233	68896	19432
234	69171	19132
235	69460	18836
236	69780	18549
237	70056	18250
238	70345	17954
239	70649	17662
240	70946	17368
241	71232	17072
242	71524	16777
243	71798	16478
244	72096	16184
245	72388	15890
246	72706	15600
247	72995	15305
248	73285	15010
249	73590	14718
250	73896	14425
251	74214	14136
252	74519	13843
253	74816	13549
254	75116	13255
255	75396	12958
256	75682	12662
257	75962	12365
258	76245	12069
259	76520	11772
260	76810	11477
261	77099	11182
262	77402	10889
263	77679	10592
264	77964	10297
265	78266	10003
266	78552	9708
267	78837	9413
268	79132	9119
269	79439	8826
270	79742	8533
271	80046	8240
272	80315	7943
273	80594	7647
274	80860	7350
275	81178	7059
276	81457	6763
277	81740	6468
278	82031	6174
279	82337	5881
280	82613	5585
281	82898	5291
282	83168	4996
283	83441	4700
284	83705	4405
285	84011	4112
286	84287	3817
287	84555	3523
288	84819	3228
289	85084	2933
290	85349	2639
291	85637	2346
292	85926	2052
293	86214	1759
294	86482	1465
295	86780	1172
296	87055	879
297	87317	586
298	87589	292
299	87861	0
